,Output #,Operating Unit,What's Going On This Month?,Work Plan,Meeting Notes,Catalogue of Mission Products,POC: FAB,POC: Mission,POC: MI,Product Status Per Mission,Production Timeline (No. of Months) Per Mission,% Annual Completion,Notes/Comments/Changes Needed,COVID-19 Updates,Workstream
10,,Cambodia,No field support requested at this time (AJ 04/03),Cambodia Work Plan,Pending first MI2 meeting,Cambodia Catalogue Folder,Megan Hill,TBD,Arlyne,,,,,,WORKSTREAM 1.2: ASIA
11,IND_BI,Indonesia,Coordinating with FAB on outreach to mission (KS 05/03),Indonesia Work Plan,Pending first MI2 meeting,Indonesia Catalgoue Folder,Barbara Best,Jamie,Arlyne,,,,,Situation unknown. Evacuation?,WORKSTREAM 1.2: ASIA
12,NEPAL_BI,Nepal,"MI2, FAB and Nepal met on May 20th. MI2 conducted and shared a desk review, drafted inputs for a Request for Information and organized design resources for the Nepal activity design team. During the meeting, the Nepal team indicated they would re-engage MI2 after internal review of their concept note was completed (timing uncertain) (KS 6/12)",Nepal Work Plan,Nepal notes,Nepal Catalogue Folder,Olaf Zerbock,Chris Dege,Arlyne,,,,,Mission staff are teleworking. Mission POC returned to states. FAB POCs working as normal.,WORKSTREAM 1.2: ASIA
13,1.2.1.C,Papua New Guinea,"Currently scoping support to PNG for a virtual PnR, likely to be mid-July to mid-August (TG 7/8)",Philippines Work Plan,Philippines Notes,PNG Catalogue Folder,Heidi Schuttenberg,TBD,Arlyne,,,,,Mission staff are teleworking. IP staff were evacuated. Mission POC returned to states. FAB POC working as normal.,WORKSTREAM 1.2: ASIA
14,1.2.1.A,Philippines,,,,Philippines Catalogue Folder,Barbara Best,Becky G,"Arlyne, Judy",,,,,Teleworking; some staff may have been evacuated and airport shutting down,WORKSTREAM 1.2: ASIA
15,1.2.1.D,RDMA,Coordinating with FAB on outreach to scope buy-in (KS 05/03),RDMA Work Plan,New Activity Notes,RDMA Catalogue Folder,Megan Hill,Jedsada [Jesse] Taweekan,"Arlyne, Kelsey",,,,,Mission staff teleworking. FAB POC working as normal.,WORKSTREAM 1.2: ASIA
16,1.2.1.B,Vietnam,"Saving Species P&R and CWT PAD planned for Feb. were cancelled due to coronavirus. Saving Species team proceeding with P&R, scoping potential rescheduling of CWT design (KS 02/19)
Received report on Saving Species P&R, which was facilitated by mission LEARNS contract. MI2 schedule to deliver facilitate four virtual sessions with mission in May to develop CWT PAD situation model.
Delivered two virtual sessions with mission in May to draft CWT PAD situation model; scoping the option of additional sessions for finalizing TOC (AJ 06/11).",Vietnam Work Plan,Vietnam Meeting Notes,Vietnam Catalogue Folder,Megan Hill,Khuong Tran Chinh,Arlyne,,,,,Mission staff teleworking. FAB POC working as normal.,WORKSTREAM 1.2: ASIA
17,,Africa Bureau,[Link to Africa B. work plan once developed] Buy-in expected this summer (KF 6/6/20),Africa Work Plan,Meeting notes,,,,"Kathleen, Vinaya",,,,,,WORKSTREAM 1.3: AFRICA
18,CARPE_BI,CARPE,"Virtual TOC workshop for CARPE Strategy completed, currently composing summary. (EM 7/10/20)",CARPE Work Plan,CARPE Buy-in Notes,CARPE Catalogue Folder,"Andy Tobiason, Natalie Bailey",Alastair McNeilage,Vinaya,,,,change to buy-in task,"Teleworking, main POC still in DRC",WORKSTREAM 1.3: AFRICA
19,1.1.1.A,East Africa Regional,Awaiting further input from mission on co-design support needs and funding options for Q3/Q4; still need to schedule follow up webinars to cover TOC-based MEL biodiversity programming arc (EM 7/10/20),EAR Work Plan,KEA Notes,EAR Catalogue Folder,,Mikala Lauridsen,Vinaya,,,,,Teleworking; mission POC evacuated/ teleworking from Denmark,WORKSTREAM 1.3: AFRICA
20,,Liberia,[Link to Liberia work plan once developed] Possbile buy-in this summer (KF 6/6/20),Liberia Work Plan,Liberia Meeting Notes,,,,,,,,,,WORKSTREAM 1.3: AFRICA
21,MAD_BI,Madagascar,"Pause and Reflect is on schedule for July, PAD and SVPN work is also planned for July, HEARTHS to start this month, Received request for CWT, CLA (potentially) pushed to August/ September but is still on standby, DDL submission should go this month, HHS completed. (EM 7/10/20)",Madagascar Work Plan,Madagascar Notes,Mada Catalogue Folder,Olaf Zerbock,"Salohy Soloarivelo, Agathe Sector",Kathleen,,,,,Mission is teleworking; mission POC in country; FAB POC teleworking; IPs all teleworking; Mikajy COP in US,WORKSTREAM 1.3: AFRICA
22,1.1.1.B,Malawi,Facilitating virtual pause and reflect for Malawi REFRESH (could be FAB or Afr Reg Bureau buy-in) (7/2/20),Malawi Work Plan,"Malawi REFRESH ASU Notes

Malawi REFRESH PnR Notes",Malawi Catalogue Folder,Sara Carlson,,Teal,,,,,,WORKSTREAM 1.3: AFRICA
23,1.1.1.C,Mozambique,"Wrapping up MEL-focused ASU series of virtual sessions for Gorongosa (JB+AM), updating situation model for Niassa (EM 7/10/20)",Mozambique Work Plan ,Mission Notes,Moz Catalogue Folder,Andy Tobiason,Nathan Sage,Kathleen,,,,,Teleworking; IP evacuated/ teleworking; mission POC still in Maputo but taking on additional responsibilties due to other team members' departure; FAB POC teleworking,WORKSTREAM 1.3: AFRICA
24,1.1.1.D,Senegal,No support anticipated in Q2FY20 (VS 3/9; KF 4/9; KF 4/30; VS 6/2),Senegal Work Plan,Senegal Notes,Senegal Catalogue Folder,"Hadas Kushnir, Heidi Schuttenberg",Oumou Ly,Vinaya,,,,,,WORKSTREAM 1.3: AFRICA
25,,Southern Africa Regional,"Awaiting follow up from mission (VS 3/9; KF 4/9; KF 4/30, VS 6/2)",SAfR Work Plan,Meeting notes,Pending TA to mission,"
",Ashley Netherton,Kathleen,,,,,Teleworking,WORKSTREAM 1.3: AFRICA
26,1.1.1.E,Tanzania,"On standby, will need follow-up this month, Potentially take on mission tracking August/September (EM 7/10/20)",Tanzania Work Plan,Meeting notes,Tanzania Catalogue Folder,Natalie Bailey,Mission,Vinaya,,,,,Teleworking; Mission POC has evacuated to the US,WORKSTREAM 1.3: AFRICA
27,,Uganda,FAB approved funding for MI2 support of a joint-ASU workshop for two activities. Mission POC teleworking in USA. Awaiting further details from mission (KF 4/9; KF 4/30; VS 6/2),Uganda Work Plan,Pending first MI2 meeting,Uganda Catalogue Folder,Hadas Kushnir,Shawna Hirsch,Vinaya,,,,,Teleworking; Mission POC has evacuated to the US,WORKSTREAM 1.3: AFRICA
28,,Zambia,"HEARTH has started up and currently scoping, Pre-proposal work running through August (EM 7/10/2020)",Zambia Work Plan,Pending first MI2 meeting,Zambia Catalogue Folder,"Sara Carlson, Colin Holmes",Alastair McNeilage,Vinaya,,,,This will likely be the first HEARTH start-up,,WORKSTREAM 1.3: AFRICA
29,FAB Field Support TA,,,,,,,,,,,,,,WORKSTREAM 1.3: AFRICA
30,,SALT,Continuing planning meetings with the SALT team and conducting KIIs and a survey to inform the agenda and discussion during the virtual PnR,,SALT P&R Meeting Notes,,Jenny K,,"Tess, Kelsey, Teal",,,,,,WORKSTREAM 1.3: AFRICA
31,,TNRC,,,Pending first meeting,,Hadas K,,,,,,,,WORKSTREAM 1.3: AFRICA
32,,HEARTH,,HEARTH Buy-In,Pending first HEARTH meeting,,Sara C,,,,,,,,WORKSTREAM 1.3: AFRICA
33,Direct Field Support Regional Technical Coordination and Forecasting,,,,,,,,,,,,,,WORKSTREAM 1.3: AFRICA
34,TA Coordination,,,,,,,,,,,35-79%,,,WORKSTREAM 1.3: AFRICA
35,FAB Buy-In Co-Creation & Management,,,,,,,,,,,35-79%,,,WORKSTREAM 1.3: AFRICA
