,Workstream ,What's Going On This Month?,Action Plan,Product #,Product Name,What to track?,Treatment,Sr. Level Technical Reviewer/Approver,DEC Submission (Y/N),MI Lead,FAB Lead,LAC Lead,Link to Folder,Status,Production Timeline (No. of Months),% Completion,Due Date ,Important Notes
10,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.1.D,"Facilitate and support CWT learning event in Bangkok, Thailand from November 21-22 in coordination with TRG",Process,Scoping Sheet,Caroline,No,Caroline,Megan,,Google Folder,Completed,4,100%,Dec,
11,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.2.A,MI2 support to compilation of findings from desk review (led by GLAM),Removed,,,,Nathan,Megan,,Google Folder,,5,,,Agreed with MH on 2/26 call to drop
12,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.2.B,Summary and synthesis of current AM practice in USAID CWT projects and portfolios,Product,Scoping + Transmission + Dissemination Plans,Shelly,Yes,Tess,Megan,,Google Folder,Production,9,25-34%,Jul,2/26 call with MH: will rescope this to be combined with product 2.2.2B. 
13,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.2.C,MI2 support to case studies (~5-6) and a synthesis of lessons learned on effective AM of USAID CWT projects and portfolios (led by GLAM),Removed,,,,Tess,Megan,,Google Folder,Scoping,6,,,This workstream was to be led by the GLAM team with MI2 supporting.  Discussed with MH possible next steps on 2/26 call - unlikely to have LOE to cover without GLAM input.
14,2.2 COMBATING WILDLIFE TRAFFICKING CROSS-MISSION LEARNING GROUP,"April: GLAM assessment has been rescoped to combine products B and D, coding underway; Scoping potential webinar with BIJAK for August; scoping potential webinar with BIJAK for August (NC, 4/6)",FY20 Cross-Mission Learning Tracking Table,2.2.2.D,"Final project findings, recommendations, and guidance",Combined w/ other products,,,,Tess,Megan,,,Scoping,6,,,Agreed with MH on 2/26 call to combine with product 2.2.2.B
15, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.A,Finalized Scoping Sheet: Update and finalize the draft August 2019 document that defines the learning group activities and products for the Learning Community on Marine Conservation and Sustainable Fisheries. Illustrative outputs will be updated and shared with FAB once the scoping sheet is finalized and based on the available budget.,Product,Scoping Sheet,Caroline,No,Caroline/Lexine,Heidi,,Scoping Sheet,Review,6,90-95%,May,
16, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.B,"Draft Learning Agenda: A living document that identifies learning questions/ topics, prioritized according to criteria, with a plan to investigate or answer them. To be drafted in FY20 and then kept as a living document until finalizing in FY21 or FY22.",Product,Scoping + Transmission + Dissemination Plans,Kathleen,No,Caroline/Lexine,Heidi,,Document,Scoping,4,0-24%,,
17, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.C,"Develop new Marine Conservation and Sustainable Fisheries Management learning group website on the Biodiversity Conservation Gateway, including periodic content updates",Process,,Caroline,No,Teal,Heidi,,Folder or website,,2,0-24%,,May be covered by SEEK
18, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.D,Prepare up to three marine newsletters for distribution by USAID,Product,,Caroline,No,Teal ,Heidi,,"Google Folder
This includes PSE, China, and Marine Toolkit approach webinar needs",Scoping,3,0-24%,,SEEK to lead design and delivery
19, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.E,Plan and host up to three webinars on topics relevant to the Marine Conservation and Sustainable Fisheries Management Learning Agenda,Product,,Caroline,No,Teal,Heidi,,Marine Programming Inventory,,6,35-79%,Mar,
20, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.F,"Evidence brief: Research, write, and disseminate a two-page evidence brief that communicates the findings of an assessment initiated in FY19. The brief will initiate work toward a toolkit by identifying common threats, approaches, results, indicators, and learning questions that might be most relevant to members.",Product,Scoping + Transmission + Dissemination Plans,Natalie,No,Teal,Heidi,,Google Folder,,,,,
21, 2.3 CROSS-MISSION LEARNING COMMUNITY ON MARINE CONSERVATION AND SUSTAINABLE FISHERIES MANAGEMENT,"Feb and March: Need to finalize scoping sheet with Heidi this month and meet with her to discuss next steps/plan for year (CC updated 2/4/20 and 3/2/20). After 3/5 meeting with HS, the learning group will begin brainstorming and planning for two webinars: PSE and China (3/5 TG)",FY20 Cross-Mission Learning Tracking Table,2.3.1.G,In-person half-day learning event at a relevant regional meeting,Process,Scoping Sheet,Caroline,No,"Teal, Caroline/Lexine",Heidi,,Google Folder,,2,0-24%,,
23, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.A,Create framework and develop results chain to understand enabling conditions for partnerships,Process,,Caroline,No,Teal,,Share with CP/LC for feedback/input; and share wtih steering group for feedback/input,PSE for better conservation actions- Generic Results Chain,Production,6,25-34%,May,Production timeline and due date are contingent on how many results chain framworks we commit to
24, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.B,"Review PSE studies (e.g., Private Sector Perspective; Partnership Health; Failure Analysis); identify gaps and opportunities for LAC Learning Agenda and inform framework",Process,,,No,Teal,,,PSE Studies,Production,9,35-79%,Jun,Completion is contigent on receiving the documents and resources from the USAID PSE Hub
25, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.C,Coordinate with LAC on Bureau and Mission PSE Engagement Strategies to identify areas for support and collaboration,Process,,,No,Geeta,,,,,3,0-24%,,Task is dependent on USAID sharing these strategies
26, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.D,Disseminate/share with missions and get their input; incorporate feedback into framework,Process,,,No,Teal,,,,Production,4,25-34%,Jun,Missions involved in the steering committee will be involved throughout the process for feedback. Other Missions will be engaged when timing is appropriate for sharing and requesting feedback. 
27, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.E,Coordinate with PSE indicators working group; Share TOC and indicator development process,Process,,,No,Geeta,,Keep CP/LC in loop on progress,MI2 Collaboration with Indicator Working Group FY20 Q2-3,Scoping,6,25-34%,,Task is dependent on USAID sharing new tools
28, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.F,Review Enduring Results study & PSE Evidence Gap Map; identify gaps and opportunities for LAC Learning Agenda and inform framework,Process,,,No,Geeta,,Share high level findings with CP/LC ,USAID PSE Evidence Gap Map,Production,6,80-89%,,
29, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.G,Disseminate/share with missions and get their input; incorporate feedback into framework,Process,,,No,Geeta,,TBD- depends on PSE hub work,,,3,0-24%,,
30, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.H,Compile and share resources for the LAC PSE Learning Group based on crosswalk of existing and planned PSE resources and missions' needs (in coordination with PSE KM specialist),Process,,,No,Sara,,Share with CP/LC for feedback/input- ways to involve LAC communication strategy,PSE Resource Crosswalk,Scoping,3,25-34%,Sep,"Due date is TBD, production estimated at least through September based on Gantt chart"
31, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.I,Review USAID Comparative Analysis and PSE case studies; identify gaps and opportunities for LAC Learning Agenda and opportunities to highlight LAC Environment case studies,Process,,,No,Sara,,,,Scoping,1,0-24%,Sep,Due date is TBD since date of resource availabiltiy is unknown
32, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.J,Update MI2 inventory of all LAC PSE biodiversity activities; Disseminate/share with missions,Process,,Caroline,No,Sara,,Inform CP/LC of information gaps,PSE Inventory,Production,3,35-79%,Mar,
33, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.K,"Develop PSE LAC Learning Agenda through periodic review, input and feedback from mission staff",Product,Scoping + Transmission + Dissemination Plans,Tess,Yes,Geeta ,,Share with CP/LC/AV for review and approval. Share with Steering Group.,,Scoping,6,0-24%,Jun,
34, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.L,Organize/Facilitate LAC Learning session at LAC Environment Officers Meeting; Share Learning Agenda with missions,TBD,Scoping Sheet,Caroline,No,Linda,,Coordinate/organize session with CP/LC input and Steering Group,,,5,0-24%,Jun,
35, 2.4.1 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING PRIVATE SECTOR ENGAGEMENT,Jun,LAC FY20 Work Plan and Budget,2.4.1.M,"Scope and implement learning activities and products (e.g., webinars, case studies and/or success stories, learning events)",TBD,,,No,TBD,,TBD,,,,,,
37,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,Jul,LAC FY20 Work Plan and Budget,2.4.2.A,"Draft four high-level theories of change for priority strategic approaches (Reduce Demand, Develop Traceability Systems, Build Law Enforcement Capacity, Transparency/Corruption) and identify links to private sector engagement for each approach",Process,,Caroline,No,Jenny with Judy,,Share with Christy/Ben for feedback and input,Draft CCC inventory,Production,7,80-89%,Jul,
38,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,Jul,LAC FY20 Work Plan and Budget,2.4.2.B,"Map other learning agenda activities and learning questions (consider mission CLA and PAD MEL plans, regional plans, and SL learning questions)",Process,,,No,Jenny with Judy,,,,Production,2,96-99%,Feb,
39,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,Jul,LAC FY20 Work Plan and Budget,2.4.2.C,Develop webinars with Missions to disseminate/share information and get their input; incorporate feedback,Product,,,No,Jenny with Judy,,Discuss w Christy and Ben on ideas for best way to do this,,Production,9,0-24%,,
40,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,Jul,LAC FY20 Work Plan and Budget,2.4.2.D,"Develop Conservation Crime Learning Agenda through periodic review, input and feedback from mission staff",Product,Scoping + Transmission + Dissemination Plans,Linda,Yes,Jenny,,Share with Christy/Ben for review and approval,,,7,0-24%,Jul,
41,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,Jul,LAC FY20 Work Plan and Budget,2.4.2.E,Organize/Facilitate LAC Learning session at LAC Environment Officers Meeting; Share Learning Agenda with missions and get their input/feedback,TBD,Scoping Sheet,Caroline,No,Jenny,,Organize and facilitate with CJ/BS input,,,5,0-24%,Jun,
42,2.4.2 LATIN AMERICA AND CARIBBEAN CROSS-MISSION LEARNING COMBATTING CONSERVATION CRIME,Jul,LAC FY20 Work Plan and Budget,2.4.2.F,"Scope and implement learning activities and/or products (e.g., webinars, case studies and/or success stories, learning events)",TBD,,,No,TBD,,TBD,,,,,,
43,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,Jul,FY20 Cross-Mission Learning Tracking Table,2.6.1.A,"Complete revisions, produce, and disseminate a two-page executive summary of a bushmeat report developed in 2019 by a different USAID consultant.",Product,Scoping + Transmission + Dissemination Plans,Kathleen,No,"Kathleen, Caroline","Natalie Bailey
",,Google Folder,Scoping,8,0-24%,Sep,
44,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,Jul,FY20 Cross-Mission Learning Tracking Table,2.6.1.B,"Following the model of and process used to develop the Fisheries Briefing Book, facilitate a process to identify key USAID sectors’ learning or evidence questions related to bushmeat reduction. To support or inspire people to take up or fund work on this issue, identify one or two champions and/or develop and distribute one or two case studies to lift up and promote bushmeat reduction awareness through mission outreach efforts.",Process,,,No,"Kathleen, Caroline","Natalie Bailey
",,"Google Folder
",,6,0-24%,Sep,
45,2.6 BUSHMEAT AND WILD MEAT CROSS-MISSION LEARNING GROUP PREPARATION,Jul,FY20 Cross-Mission Learning Tracking Table,2.6.1.C,"A draft learning group scoping sheet to define (1) the nature of the learning group, including purpose and target audience and modalities and expectations for learning group management in FY21 and beyond",Product,Scoping Sheet,Kathleen,No,"Kathleen, Caroline","Natalie Bailey
",,,Scoping,8,0-24%,Sep,
46, 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,Jul,FY20 Cross-Mission Learning Tracking Table,2.5.1.A,Activity manager meetings,,,,,Caroline,Megan,,Meeting notes,,,,,
47, 2.5 CROSS-MISSION LEARNING COORDINATION AND MANAGEMENT,Jul,FY20 Cross-Mission Learning Tracking Table,2.5.1.B,Updating standard operating procedures for cross mission learning,,,,,Caroline,Megan,,,,,,,
